Date,LLY,UNH,JNJ,ABBV,MRK,TMO,ABT,DHR,ISRG,AMGN,PFE,BSX,SYK,VRTX,ELV,MDT,REGN,BMY,GILD,CI,ZTS,CVS,HCA,BDX,MCK,A,IQV,IDXX,EW,COR,CNC,RMD,MTD,HUM,BIIB,CAH,STE,WST,ZBH,COO,WAT,MOH,BAX,HOLX,LH,DGX,ALGN,RVTY,VTRS,UHS,TECH,TFX,CTLT,CRL,HSIC,DVA
2016-03-18,20.352041,15.413094,16.151365,10.853605,13.5582695,16.255838,17.97365,13.858661,27.270473,13.135161,12.342073,16.152012,17.770008,39.427822,11.987547,17.665447,32.58725,26.084194,7.1504574,15.192903,22.936274,16.69753,11.068475,17.515362,12.190478,20.021423,16.62962,34.216675,33.049915,14.966261,13.484369,21.843237,22.173529,20.240665,12.833418,15.478162,18.280146,28.547758,12.313905,18.250698,19.19219,16.922657,26.250792,18.400532,12.607666,13.05145,31.039742,17.538115,9.136944,14.970763,24.74794,20.101337,16.072847,16.972288,24.987593,16.680153
2016-03-21,20.352041,15.413094,16.151365,10.853605,13.5582695,16.255838,17.97365,13.858661,27.270473,13.135161,12.342073,16.152012,17.770008,39.427822,11.987547,17.665447,32.58725,26.084194,7.1504574,15.192903,22.936274,16.69753,11.068475,17.515362,12.190478,20.021423,16.62962,34.216675,33.049915,14.966261,13.484369,21.843237,22.173529,20.240665,12.833418,15.478162,18.280146,28.547758,12.313905,18.250698,19.19219,16.922657,26.250792,18.400532,12.607666,13.05145,31.039742,17.538115,9.136944,14.970763,24.74794,20.101337,16.072847,16.972288,24.987593,16.680153
2016-03-22,20.352041,15.413094,16.151365,10.853605,13.5582695,16.255838,17.97365,13.858661,27.270473,13.135161,12.342073,16.152012,17.770008,39.427822,11.987547,17.665447,32.58725,26.084194,7.1504574,15.192903,22.936274,16.69753,11.068475,17.515362,12.190478,20.021423,16.62962,34.216675,33.049915,14.966261,13.484369,21.843237,22.173529,20.240665,12.833418,15.478162,18.280146,28.547758,12.313905,18.250698,19.19219,16.922657,26.250792,18.400532,12.607666,13.05145,31.039742,17.538115,9.136944,14.970763,24.74794,20.101337,16.072847,16.972288,24.987593,16.680153
2016-03-23,20.352041,15.413094,16.151365,10.853605,13.5582695,16.255838,17.97365,13.858661,27.270473,13.135161,12.342073,16.152012,17.770008,39.427822,11.987547,17.665447,32.58725,26.084194,7.1504574,15.192903,22.936274,16.69753,11.068475,17.515362,12.190478,20.021423,16.62962,34.216675,33.049915,14.966261,13.484369,21.843237,22.173529,20.240665,12.833418,15.478162,18.280146,28.547758,12.313905,18.250698,19.19219,16.922657,26.250792,18.400532,12.607666,13.05145,31.039742,17.538115,9.136944,14.970763,24.74794,20.101337,16.072847,16.972288,24.987593,16.680153
2016-03-24,20.352041,15.413094,16.151365,10.853605,13.5582695,16.255838,17.97365,13.858661,27.270473,13.135161,12.342073,16.152012,17.770008,39.427822,11.987547,17.665447,32.58725,26.084194,7.1504574,15.192903,22.936274,16.69753,11.068475,17.515362,12.190478,20.021423,16.62962,34.216675,33.049915,14.966261,13.484369,21.843237,22.173529,20.240665,12.833418,15.478162,18.280146,28.547758,12.313905,18.250698,19.19219,16.922657,26.250792,18.400532,12.607666,13.05145,31.039742,17.538115,9.136944,14.970763,24.74794,20.101337,16.072847,16.972288,24.987593,16.680153
2016-03-28,20.352041,15.413094,16.151365,10.853605,13.5582695,16.255838,17.97365,13.858661,27.270473,13.135161,12.342073,16.152012,17.770008,39.427822,11.987547,17.665447,32.58725,26.084194,7.1504574,15.192903,22.936274,16.69753,11.068475,17.515362,12.190478,20.021423,16.62962,34.216675,33.049915,14.966261,13.484369,21.843237,22.173529,20.240665,12.833418,15.478162,18.280146,28.547758,12.313905,18.250698,19.19219,16.922657,26.250792,18.400532,12.607666,13.05145,31.039742,17.538115,9.136944,14.970763,24.74794,20.101337,16.072847,16.972288,24.987593,16.680153
2016-03-29,20.352041,15.413094,16.151365,10.853605,13.5582695,16.255838,17.97365,13.858661,27.270473,13.135161,12.342073,16.152012,17.770008,39.427822,11.987547,17.665447,32.58725,26.084194,7.1504574,15.192903,22.936274,16.69753,11.068475,17.515362,12.190478,20.021423,16.62962,34.216675,33.049915,14.966261,13.484369,21.843237,22.173529,20.240665,12.833418,15.478162,18.280146,28.547758,12.313905,18.250698,19.19219,16.922657,26.250792,18.400532,12.607666,13.05145,31.039742,17.538115,9.136944,14.970763,24.74794,20.101337,16.072847,16.972288,24.987593,16.680153
2016-03-30,20.352041,15.413094,16.151365,10.853605,13.5582695,16.255838,17.97365,13.858661,27.270473,13.135161,12.342073,16.152012,17.770008,39.427822,11.987547,17.665447,32.58725,26.084194,7.1504574,15.192903,22.936274,16.69753,11.068475,17.515362,12.190478,20.021423,16.62962,34.216675,33.049915,14.966261,13.484369,21.843237,22.173529,20.240665,12.833418,15.478162,18.280146,28.547758,12.313905,18.250698,19.19219,16.922657,26.250792,18.400532,12.607666,13.05145,31.039742,17.538115,9.136944,14.970763,24.74794,20.101337,16.072847,16.972288,24.987593,16.680153
2016-03-31,20.352041,15.413094,16.151365,10.853605,13.5582695,16.255838,17.97365,13.858661,27.270473,13.135161,12.342073,16.152012,17.770008,39.427822,11.987547,17.665447,32.58725,26.084194,7.1504574,15.192903,22.936274,16.69753,11.068475,17.515362,12.190478,20.021423,16.62962,34.216675,33.049915,14.966261,13.484369,21.843237,22.173529,20.240665,12.833418,15.478162,18.280146,28.547758,12.313905,18.250698,19.19219,16.922657,26.250792,18.400532,12.607666,13.05145,31.039742,17.538115,9.136944,14.970763,24.74794,20.101337,16.072847,16.972288,24.987593,16.680153
2016-04-01,20.354256,16.693338,16.606298,11.387184,14.276633,17.853846,19.389551,14.721232,29.1179,13.841401,12.307494,17.855824,19.078571,39.683495,12.748865,17.16963,30.109488,26.799057,7.51198,14.923185,24.885193,17.82597,12.455679,18.030901,12.321659,21.405079,17.244152,36.595753,33.495335,14.960313,14.612347,22.016815,24.279253,20.926792,12.952738,15.514626,20.192856,31.885923,13.5384,18.808943,21.036469,17.092651,27.264353,18.323095,13.455171,14.02041,34.155914,18.32573,9.408208,16.951107,27.16092,22.082981,17.662252,17.547136,26.06916,18.871216
2016-04-04,20.354256,16.693338,16.606298,11.387184,14.276633,17.853846,19.389551,14.721232,29.1179,13.841401,12.307494,17.855824,19.078571,39.683495,12.748865,17.16963,30.109488,26.799057,7.51198,14.923185,24.885193,17.82597,12.455679,18.030901,12.321659,21.405079,17.244152,36.595753,33.495335,14.960313,14.612347,22.016815,24.279253,20.926792,12.952738,15.514626,20.192856,31.885923,13.5384,18.808943,21.036469,17.092651,27.264353,18.323095,13.455171,14.02041,34.155914,18.32573,9.408208,16.951107,27.16092,22.082981,17.662252,17.547136,26.06916,18.871216
2016-04-05,20.354256,16.693338,16.606298,11.387184,14.276633,17.853846,19.389551,14.721232,29.1179,13.841401,12.307494,17.855824,19.078571,39.683495,12.748865,17.16963,30.109488,26.799057,7.51198,14.923185,24.885193,17.82597,12.455679,18.030901,12.321659,21.405079,17.244152,36.595753,33.495335,14.960313,14.612347,22.016815,24.279253,20.926792,12.952738,15.514626,20.192856,31.885923,13.5384,18.808943,21.036469,17.092651,27.264353,18.323095,13.455171,14.02041,34.155914,18.32573,9.408208,16.951107,27.16092,22.082981,17.662252,17.547136,26.06916,18.871216
2016-04-06,20.354256,16.693338,16.606298,11.387184,14.276633,17.853846,19.389551,14.721232,29.1179,13.841401,12.307494,17.855824,19.078571,39.683495,12.748865,17.16963,30.109488,26.799057,7.51198,14.923185,24.885193,17.82597,12.455679,18.030901,12.321659,21.405079,17.244152,36.595753,33.495335,14.960313,14.612347,22.016815,24.279253,20.926792,12.952738,15.514626,20.192856,31.885923,13.5384,18.808943,21.036469,17.092651,27.264353,18.323095,13.455171,14.02041,34.155914,18.32573,9.408208,16.951107,27.16092,22.082981,17.662252,17.547136,26.06916,18.871216
2016-04-07,20.354256,16.693338,16.606298,11.387184,14.276633,17.853846,19.389551,14.721232,29.1179,13.841401,12.307494,17.855824,19.078571,39.683495,12.748865,17.16963,30.109488,26.799057,7.51198,14.923185,24.885193,17.82597,12.455679,18.030901,12.321659,21.405079,17.244152,36.595753,33.495335,14.960313,14.612347,22.016815,24.279253,20.926792,12.952738,15.514626,20.192856,31.885923,13.5384,18.808943,21.036469,17.092651,27.264353,18.323095,13.455171,14.02041,34.155914,18.32573,9.408208,16.951107,27.16092,22.082981,17.662252,17.547136,26.06916,18.871216
2016-04-08,20.354256,16.693338,16.606298,11.387184,14.276633,17.853846,19.389551,14.721232,29.1179,13.841401,12.307494,17.855824,19.078571,39.683495,12.748865,17.16963,30.109488,26.799057,7.51198,14.923185,24.885193,17.82597,12.455679,18.030901,12.321659,21.405079,17.244152,36.595753,33.495335,14.960313,14.612347,22.016815,24.279253,20.926792,12.952738,15.514626,20.192856,31.885923,13.5384,18.808943,21.036469,17.092651,27.264353,18.323095,13.455171,14.02041,34.155914,18.32573,9.408208,16.951107,27.16092,22.082981,17.662252,17.547136,26.06916,18.871216
2016-04-11,20.354256,16.693338,16.606298,11.387184,14.276633,17.853846,19.389551,14.721232,29.1179,13.841401,12.307494,17.855824,19.078571,39.683495,12.748865,17.16963,30.109488,26.799057,7.51198,14.923185,24.885193,17.82597,12.455679,18.030901,12.321659,21.405079,17.244152,36.595753,33.495335,14.960313,14.612347,22.016815,24.279253,20.926792,12.952738,15.514626,20.192856,31.885923,13.5384,18.808943,21.036469,17.092651,27.264353,18.323095,13.455171,14.02041,34.155914,18.32573,9.408208,16.951107,27.16092,22.082981,17.662252,17.547136,26.06916,18.871216
2016-04-12,20.354256,16.693338,16.606298,11.387184,14.276633,17.853846,19.389551,14.721232,29.1179,13.841401,12.307494,17.855824,19.078571,39.683495,12.748865,17.16963,30.109488,26.799057,7.51198,14.923185,24.885193,17.82597,12.455679,18.030901,12.321659,21.405079,17.244152,36.595753,33.495335,14.960313,14.612347,22.016815,24.279253,20.926792,12.952738,15.514626,20.192856,31.885923,13.5384,18.808943,21.036469,17.092651,27.264353,18.323095,13.455171,14.02041,34.155914,18.32573,9.408208,16.951107,27.16092,22.082981,17.662252,17.547136,26.06916,18.871216
2016-04-13,20.354256,16.693338,16.606298,11.387184,14.276633,17.853846,19.389551,14.721232,29.1179,13.841401,12.307494,17.855824,19.078571,39.683495,12.748865,17.16963,30.109488,26.799057,7.51198,14.923185,24.885193,17.82597,12.455679,18.030901,12.321659,21.405079,17.244152,36.595753,33.495335,14.960313,14.612347,22.016815,24.279253,20.926792,12.952738,15.514626,20.192856,31.885923,13.5384,18.808943,21.036469,17.092651,27.264353,18.323095,13.455171,14.02041,34.155914,18.32573,9.408208,16.951107,27.16092,22.082981,17.662252,17.547136,26.06916,18.871216
2016-04-14,20.354256,16.693338,16.606298,11.387184,14.276633,17.853846,19.389551,14.721232,29.1179,13.841401,12.307494,17.855824,19.078571,39.683495,12.748865,17.16963,30.109488,26.799057,7.51198,14.923185,24.885193,17.82597,12.455679,18.030901,12.321659,21.405079,17.244152,36.595753,33.495335,14.960313,14.612347,22.016815,24.279253,20.926792,12.952738,15.514626,20.192856,31.885923,13.5384,18.808943,21.036469,17.092651,27.264353,18.323095,13.455171,14.02041,34.155914,18.32573,9.408208,16.951107,27.16092,22.082981,17.662252,17.547136,26.06916,18.871216
2016-04-15,20.354256,16.693338,16.606298,11.387184,14.276633,17.853846,19.389551,14.721232,29.1179,13.841401,12.307494,17.855824,19.078571,39.683495,12.748865,17.16963,30.109488,26.799057,7.51198,14.923185,24.885193,17.82597,12.455679,18.030901,12.321659,21.405079,17.244152,36.595753,33.495335,14.960313,14.612347,22.016815,24.279253,20.926792,12.952738,15.514626,20.192856,31.885923,13.5384,18.808943,21.036469,17.092651,27.264353,18.323095,13.455171,14.02041,34.155914,18.32573,9.408208,16.951107,27.16092,22.082981,17.662252,17.547136,26.06916,18.871216
2016-04-18,20.354256,16.693338,16.606298,11.387184,14.276633,17.853846,19.389551,14.721232,29.1179,13.841401,12.307494,17.855824,19.078571,39.683495,12.748865,17.16963,30.109488,26.799057,7.51198,14.923185,24.885193,17.82597,12.455679,18.030901,12.321659,21.405079,17.244152,36.595753,33.495335,14.960313,14.612347,22.016815,24.279253,20.926792,12.952738,15.514626,20.192856,31.885923,13.5384,18.808943,21.036469,17.092651,27.264353,18.323095,13.455171,14.02041,34.155914,18.32573,9.408208,16.951107,27.16092,22.082981,17.662252,17.547136,26.06916,18.871216
2016-04-19,20.354256,16.693338,16.606298,11.387184,14.276633,17.853846,19.389551,14.721232,29.1179,13.841401,12.307494,17.855824,19.078571,39.683495,12.748865,17.16963,30.109488,26.799057,7.51198,14.923185,24.885193,17.82597,12.455679,18.030901,12.321659,21.405079,17.244152,36.595753,33.495335,14.960313,14.612347,22.016815,24.279253,20.926792,12.952738,15.514626,20.192856,31.885923,13.5384,18.808943,21.036469,17.092651,27.264353,18.323095,13.455171,14.02041,34.155914,18.32573,9.408208,16.951107,27.16092,22.082981,17.662252,17.547136,26.06916,18.871216
2016-04-20,20.354256,16.693338,16.606298,11.387184,14.276633,17.853846,19.389551,14.721232,29.1179,13.841401,12.307494,17.855824,19.078571,39.683495,12.748865,17.16963,30.109488,26.799057,7.51198,14.923185,24.885193,17.82597,12.455679,18.030901,12.321659,21.405079,17.244152,36.595753,33.495335,14.960313,14.612347,22.016815,24.279253,20.926792,12.952738,15.514626,20.192856,31.885923,13.5384,18.808943,21.036469,17.092651,27.264353,18.323095,13.455171,14.02041,34.155914,18.32573,9.408208,16.951107,27.16092,22.082981,17.662252,17.547136,26.06916,18.871216
2016-04-21,20.354256,16.693338,16.606298,11.387184,14.276633,17.853846,19.389551,14.721232,29.1179,13.841401,12.307494,17.855824,19.078571,39.683495,12.748865,17.16963,30.109488,26.799057,7.51198,14.923185,24.885193,17.82597,12.455679,18.030901,12.321659,21.405079,17.244152,36.595753,33.495335,14.960313,14.612347,22.016815,24.279253,20.926792,12.952738,15.514626,20.192856,31.885923,13.5384,18.808943,21.036469,17.092651,27.264353,18.323095,13.455171,14.02041,34.155914,18.32573,9.408208,16.951107,27.16092,22.082981,17.662252,17.547136,26.06916,18.871216
2016-04-22,20.354256,16.693338,16.606298,11.387184,14.276633,17.853846,19.389551,14.721232,29.1179,13.841401,12.307494,17.855824,19.078571,39.683495,12.748865,17.16963,30.109488,26.799057,7.51198,14.923185,24.885193,17.82597,12.455679,18.030901,12.321659,21.405079,17.244152,36.595753,33.495335,14.960313,14.612347,22.016815,24.279253,20.926792,12.952738,15.514626,20.192856,31.885923,13.5384,18.808943,21.036469,17.092651,27.264353,18.323095,13.455171,14.02041,34.155914,18.32573,9.408208,16.951107,27.16092,22.082981,17.662252,17.547136,26.06916,18.871216
2016-04-25,20.354256,16.693338,16.606298,11.387184,14.276633,17.853846,19.389551,14.721232,29.1179,13.841401,12.307494,17.855824,19.078571,39.683495,12.748865,17.16963,30.109488,26.799057,7.51198,14.923185,24.885193,17.82597,12.455679,18.030901,12.321659,21.405079,17.244152,36.595753,33.495335,14.960313,14.612347,22.016815,24.279253,20.926792,12.952738,15.514626,20.192856,31.885923,13.5384,18.808943,21.036469,17.092651,27.264353,18.323095,13.455171,14.02041,34.155914,18.32573,9.408208,16.951107,27.16092,22.082981,17.662252,17.547136,26.06916,18.871216
2016-04-26,20.354256,16.693338,16.606298,11.387184,14.276633,17.853846,19.389551,14.721232,29.1179,13.841401,12.307494,17.855824,19.078571,39.683495,12.748865,17.16963,30.109488,26.799057,7.51198,14.923185,24.885193,17.82597,12.455679,18.030901,12.321659,21.405079,17.244152,36.595753,33.495335,14.960313,14.612347,22.016815,24.279253,20.926792,12.952738,15.514626,20.192856,31.885923,13.5384,18.808943,21.036469,17.092651,27.264353,18.323095,13.455171,14.02041,34.155914,18.32573,9.408208,16.951107,27.16092,22.082981,17.662252,17.547136,26.06916,18.871216
2016-04-27,20.354256,16.693338,16.606298,11.387184,14.276633,17.853846,19.389551,14.721232,29.1179,13.841401,12.307494,17.855824,19.078571,39.683495,12.748865,17.16963,30.109488,26.799057,7.51198,14.923185,24.885193,17.82597,12.455679,18.030901,12.321659,21.405079,17.244152,36.595753,33.495335,14.960313,14.612347,22.016815,24.279253,20.926792,12.952738,15.514626,20.192856,31.885923,13.5384,18.808943,21.036469,17.092651,27.264353,18.323095,13.455171,14.02041,34.155914,18.32573,9.408208,16.951107,27.16092,22.082981,17.662252,17.547136,26.06916,18.871216
2016-04-28,20.354256,16.693338,16.606298,11.387184,14.276633,17.853846,19.389551,14.721232,29.1179,13.841401,12.307494,17.855824,19.078571,39.683495,12.748865,17.16963,30.109488,26.799057,7.51198,14.923185,24.885193,17.82597,12.455679,18.030901,12.321659,21.405079,17.244152,36.595753,33.495335,14.960313,14.612347,22.016815,24.279253,20.926792,12.952738,15.514626,20.192856,31.885923,13.5384,18.808943,21.036469,17.092651,27.264353,18.323095,13.455171,14.02041,34.155914,18.32573,9.408208,16.951107,27.16092,22.082981,17.662252,17.547136,26.06916,18.871216
2016-04-29,20.354256,16.693338,16.606298,11.387184,14.276633,17.853846,19.389551,14.721232,29.1179,13.841401,12.307494,17.855824,19.078571,39.683495,12.748865,17.16963,30.109488,26.799057,7.51198,14.923185,24.885193,17.82597,12.455679,18.030901,12.321659,21.405079,17.244152,36.595753,33.495335,14.960313,14.612347,22.016815,24.279253,20.926792,12.952738,15.514626,20.192856,31.885923,13.5384,18.808943,21.036469,17.092651,27.264353,18.323095,13.455171,14.02041,34.155914,18.32573,9.408208,16.951107,27.16092,22.082981,17.662252,17.547136,26.06916,18.871216
2016-05-02,21.178776,16.753765,17.010687,12.645037,14.781165,17.777555,17.65561,14.900855,30.368086,14.250148,13.445456,20.174805,18.95889,69.87648,12.925713,18.117216,31.881647,28.849546,7.2718945,15.0609045,26.354637,17.26563,12.856411,19.075264,13.161028,21.960703,18.280464,38.288696,38.559525,14.714768,14.77362,20.908348,25.153732,20.259764,13.458252,14.9683,20.084856,32.363636,14.569797,18.637987,20.473236,18.69629,27.307781,17.62429,14.271071,14.762825,33.559402,18.630392,8.496396,17.90602,26.775862,21.600973,19.686666,18.260326,25.468601,18.969564
2016-05-03,21.178776,16.753765,17.010687,12.645037,14.781165,17.777555,17.65561,14.900855,30.368086,14.250148,13.445456,20.174805,18.95889,69.87648,12.925713,18.117216,31.881647,28.849546,7.2718945,15.0609045,26.354637,17.26563,12.856411,19.075264,13.161028,21.960703,18.280464,38.288696,38.559525,14.714768,14.77362,20.908348,25.153732,20.259764,13.458252,14.9683,20.084856,32.363636,14.569797,18.637987,20.473236,18.69629,27.307781,17.62429,14.271071,14.762825,33.559402,18.630392,8.496396,17.90602,26.775862,21.600973,19.686666,18.260326,25.468601,18.969564
2016-05-04,21.178776,16.753765,17.010687,12.645037,14.781165,17.777555,17.65561,14.900855,30.368086,14.250148,13.445456,20.174805,18.95889,69.87648,12.925713,18.117216,31.881647,28.849546,7.2718945,15.0609045,26.354637,17.26563,12.856411,19.075264,13.161028,21.960703,18.280464,38.288696,38.559525,14.714768,14.77362,20.908348,25.153732,20.259764,13.458252,14.9683,20.084856,32.363636,14.569797,18.637987,20.473236,18.69629,27.307781,17.62429,14.271071,14.762825,33.559402,18.630392,8.496396,17.90602,26.775862,21.600973,19.686666,18.260326,25.468601,18.969564
2016-05-05,21.178776,16.753765,17.010687,12.645037,14.781165,17.777555,17.65561,14.900855,30.368086,14.250148,13.445456,20.174805,18.95889,69.87648,12.925713,18.117216,31.881647,28.849546,7.2718945,15.0609045,26.354637,17.26563,12.856411,19.075264,13.161028,21.960703,18.280464,38.288696,38.559525,14.714768,14.77362,20.908348,25.153732,20.259764,13.458252,14.9683,20.084856,32.363636,14.569797,18.637987,20.473236,18.69629,27.307781,17.62429,14.271071,14.762825,33.559402,18.630392,8.496396,17.90602,26.775862,21.600973,19.686666,18.260326,25.468601,18.969564
2016-05-06,21.178776,16.753765,17.010687,12.645037,14.781165,17.777555,17.65561,14.900855,30.368086,14.250148,13.445456,20.174805,18.95889,69.87648,12.925713,18.117216,31.881647,28.849546,7.2718945,15.0609045,26.354637,17.26563,12.856411,19.075264,13.161028,21.960703,18.280464,38.288696,38.559525,14.714768,14.77362,20.908348,25.153732,20.259764,13.458252,14.9683,20.084856,32.363636,14.569797,18.637987,20.473236,18.69629,27.307781,17.62429,14.271071,14.762825,33.559402,18.630392,8.496396,17.90602,26.775862,21.600973,19.686666,18.260326,25.468601,18.969564
2016-05-09,21.178776,16.753765,17.010687,12.645037,14.781165,17.777555,17.65561,14.900855,30.368086,14.250148,13.445456,20.174805,18.95889,69.87648,12.925713,18.117216,31.881647,28.849546,7.2718945,15.0609045,26.354637,17.26563,12.856411,19.075264,13.161028,21.960703,18.280464,38.288696,38.559525,14.714768,14.77362,20.908348,25.153732,20.259764,13.458252,14.9683,20.084856,32.363636,14.569797,18.637987,20.473236,18.69629,27.307781,17.62429,14.271071,14.762825,33.559402,18.630392,8.496396,17.90602,26.775862,21.600973,19.686666,18.260326,25.468601,18.969564
2016-05-10,21.178776,16.753765,17.010687,12.645037,14.781165,17.777555,17.65561,14.900855,30.368086,14.250148,13.445456,20.174805,18.95889,69.87648,12.925713,18.117216,31.881647,28.849546,7.2718945,15.0609045,26.354637,17.26563,12.856411,19.075264,13.161028,21.960703,18.280464,38.288696,38.559525,14.714768,14.77362,20.908348,25.153732,20.259764,13.458252,14.9683,20.084856,32.363636,14.569797,18.637987,20.473236,18.69629,27.307781,17.62429,14.271071,14.762825,33.559402,18.630392,8.496396,17.90602,26.775862,21.600973,19.686666,18.260326,25.468601,18.969564
2016-05-11,21.178776,16.753765,17.010687,12.645037,14.781165,17.777555,17.65561,14.900855,30.368086,14.250148,13.445456,20.174805,18.95889,69.87648,12.925713,18.117216,31.881647,28.849546,7.2718945,15.0609045,26.354637,17.26563,12.856411,19.075264,13.161028,21.960703,18.280464,38.288696,38.559525,14.714768,14.77362,20.908348,25.153732,20.259764,13.458252,14.9683,20.084856,32.363636,14.569797,18.637987,20.473236,18.69629,27.307781,17.62429,14.271071,14.762825,33.559402,18.630392,8.496396,17.90602,26.775862,21.600973,19.686666,18.260326,25.468601,18.969564
2016-05-12,21.178776,16.753765,17.010687,12.645037,14.781165,17.777555,17.65561,14.900855,30.368086,14.250148,13.445456,20.174805,18.95889,69.87648,12.925713,18.117216,31.881647,28.849546,7.2718945,15.0609045,26.354637,17.26563,12.856411,19.075264,13.161028,21.960703,18.280464,38.288696,38.559525,14.714768,14.77362,20.908348,25.153732,20.259764,13.458252,14.9683,20.084856,32.363636,14.569797,18.637987,20.473236,18.69629,27.307781,17.62429,14.271071,14.762825,33.559402,18.630392,8.496396,17.90602,26.775862,21.600973,19.686666,18.260326,25.468601,18.969564
2016-05-13,21.178776,16.753765,17.010687,12.645037,14.781165,17.777555,17.65561,14.900855,30.368086,14.250148,13.445456,20.174805,18.95889,69.87648,12.925713,18.117216,31.881647,28.849546,7.2718945,15.0609045,26.354637,17.26563,12.856411,19.075264,13.161028,21.960703,18.280464,38.288696,38.559525,14.714768,14.77362,20.908348,25.153732,20.259764,13.458252,14.9683,20.084856,32.363636,14.569797,18.637987,20.473236,18.69629,27.307781,17.62429,14.271071,14.762825,33.559402,18.630392,8.496396,17.90602,26.775862,21.600973,19.686666,18.260326,25.468601,18.969564
2016-05-16,21.178776,16.753765,17.010687,12.645037,14.781165,17.777555,17.65561,14.900855,30.368086,14.250148,13.445456,20.174805,18.95889,69.87648,12.925713,18.117216,31.881647,28.849546,7.2718945,15.0609045,26.354637,17.26563,12.856411,19.075264,13.161028,21.960703,18.280464,38.288696,38.559525,14.714768,14.77362,20.908348,25.153732,20.259764,13.458252,14.9683,20.084856,32.363636,14.569797,18.637987,20.473236,18.69629,27.307781,17.62429,14.271071,14.762825,33.559402,18.630392,8.496396,17.90602,26.775862,21.600973,19.686666,18.260326,25.468601,18.969564
2016-05-17,21.178776,16.753765,17.010687,12.645037,14.781165,17.777555,17.65561,14.900855,30.368086,14.250148,13.445456,20.174805,18.95889,69.87648,12.925713,18.117216,31.881647,28.849546,7.2718945,15.0609045,26.354637,17.26563,12.856411,19.075264,13.161028,21.960703,18.280464,38.288696,38.559525,14.714768,14.77362,20.908348,25.153732,20.259764,13.458252,14.9683,20.084856,32.363636,14.569797,18.637987,20.473236,18.69629,27.307781,17.62429,14.271071,14.762825,33.559402,18.630392,8.496396,17.90602,26.775862,21.600973,19.686666,18.260326,25.468601,18.969564
2016-05-18,21.178776,16.753765,17.010687,12.645037,14.781165,17.777555,17.65561,14.900855,30.368086,14.250148,13.445456,20.174805,18.95889,69.87648,12.925713,18.117216,31.881647,28.849546,7.2718945,15.0609045,26.354637,17.26563,12.856411,19.075264,13.161028,21.960703,18.280464,38.288696,38.559525,14.714768,14.77362,20.908348,25.153732,20.259764,13.458252,14.9683,20.084856,32.363636,14.569797,18.637987,20.473236,18.69629,27.307781,17.62429,14.271071,14.762825,33.559402,18.630392,8.496396,17.90602,26.775862,21.600973,19.686666,18.260326,25.468601,18.969564
2016-05-19,21.178776,16.753765,17.010687,12.645037,14.781165,17.777555,17.65561,14.900855,30.368086,14.250148,13.445456,20.174805,18.95889,69.87648,12.925713,18.117216,31.881647,28.849546,7.2718945,15.0609045,26.354637,17.26563,12.856411,19.075264,13.161028,21.960703,18.280464,38.288696,38.559525,14.714768,14.77362,20.908348,25.153732,20.259764,13.458252,14.9683,20.084856,32.363636,14.569797,18.637987,20.473236,18.69629,27.307781,17.62429,14.271071,14.762825,33.559402,18.630392,8.496396,17.90602,26.775862,21.600973,19.686666,18.260326,25.468601,18.969564
2016-05-20,21.178776,16.753765,17.010687,12.645037,14.781165,17.777555,17.65561,14.900855,30.368086,14.250148,13.445456,20.174805,18.95889,69.87648,12.925713,18.117216,31.881647,28.849546,7.2718945,15.0609045,26.354637,17.26563,12.856411,19.075264,13.161028,21.960703,18.280464,38.288696,38.559525,14.714768,14.77362,20.908348,25.153732,20.259764,13.458252,14.9683,20.084856,32.363636,14.569797,18.637987,20.473236,18.69629,27.307781,17.62429,14.271071,14.762825,33.559402,18.630392,8.496396,17.90602,26.775862,21.600973,19.686666,18.260326,25.468601,18.969564
2016-05-23,21.178776,16.753765,17.010687,12.645037,14.781165,17.777555,17.65561,14.900855,30.368086,14.250148,13.445456,20.174805,18.95889,69.87648,12.925713,18.117216,31.881647,28.849546,7.2718945,15.0609045,26.354637,17.26563,12.856411,19.075264,13.161028,21.960703,18.280464,38.288696,38.559525,14.714768,14.77362,20.908348,25.153732,20.259764,13.458252,14.9683,20.084856,32.363636,14.569797,18.637987,20.473236,18.69629,27.307781,17.62429,14.271071,14.762825,33.559402,18.630392,8.496396,17.90602,26.775862,21.600973,19.686666,18.260326,25.468601,18.969564
2016-05-24,21.178776,16.753765,17.010687,12.645037,14.781165,17.777555,17.65561,14.900855,30.368086,14.250148,13.445456,20.174805,18.95889,69.87648,12.925713,18.117216,31.881647,28.849546,7.2718945,15.0609045,26.354637,17.26563,12.856411,19.075264,13.161028,21.960703,18.280464,38.288696,38.559525,14.714768,14.77362,20.908348,25.153732,20.259764,13.458252,14.9683,20.084856,32.363636,14.569797,18.637987,20.473236,18.69629,27.307781,17.62429,14.271071,14.762825,33.559402,18.630392,8.496396,17.90602,26.775862,21.600973,19.686666,18.260326,25.468601,18.969564
